x,y_0_5,y_1_0,y_1_5,y_2_0,y_2_5,y_3_0,y_3_5,y_4_0,y_8_0
-1.1761761761761762,0.08451629487370824,0.1542279838431214,0.1546772034364567,0.1414575877095798,0.12570164635857378,0.110022942517346,0.09516582777475356,0.08137848639813691,0.013627905005296674
-1.1661661661661662,0.08490807321711837,0.1557795601969515,0.15721113694747244,0.1448135146691398,0.12975255755924506,0.1146494957297597,0.10024603593479106,0.08678497763037801,0.01736018398568612
-1.1561561561561562,0.08530336450057732,0.1573467458398469,0.15977546225145323,0.14821935111152004,0.13387967966459888,0.11938686760039206,0.1054809104579026,0.0923994394004612,0.021804654914099702
-1.1461461461461462,0.0857022230303295,0.15892969780559102,0.1623702664630619,0.15167488986934008,0.13808227585264418,0.12423360723023125,0.11086824554820686,0.09821913125814849,0.027022329713221372
-1.1361361361361362,0.08610470437912159,0.1605285747077708,0.16499562867905082,0.1551798886983154,0.14235951634310773,0.12918805991792212,0.11640543500069615,0.10424058669718156,0.033065184780759115
-1.1261261261261262,0.08651086542657342,0.16214353675566984,0.1676516197139071,0.15873406965594955,0.14671047778337207,0.13424836755276667,0.12208947505361131,0.11045961924777241,0.0399739429462914
-1.1161161161161162,0.08692076440119702,0.1637747457703217,0.1703383018310831,0.16233711850198312,0.15113414279897464,0.13941246963022372,0.12791696906818656,0.11687133321628024,0.04777623899686231
-1.1061061061061062,0.08733446092414547,0.16542236520072445,0.17305572846978612,0.16598868412183065,0.15562939971238865,0.14467810489181487,0.13388413401406277,0.12347013897124776,0.056485262234695584
-1.0960960960960962,0.08775201605477943,0.16708656014021853,0.17580394396730148,0.1696883779742337,0.1601950424334038,0.1500428135885463,0.1399868087264284,0.1302497726318785,0.06609893703294364
-1.0860860860860861,0.08817349233814308,0.16876749734302912,0.17858298327682207,0.17343577356435022,0.16482977052400938,0.15550394036416396,0.1462204638891049,0.13720331997448026,0.07659966756705248
-1.0760760760760761,0.08859895385444877,0.17046534524097537,0.1813928716807581,0.17723040594349426,0.16953218944025025,0.16105863775178605,0.15258021368644925,0.14432324433485266,0.0879546389034387
-1.0660660660660661,0.08902846627067343,0.1721802739603472,0.18423362449949926,0.18107177123672635,0.17430081095308544,0.16670387027471772,0.1590608290562006,0.1516014182504517,0.10011663605783586
-1.0560560560560561,0.08946209689437788,0.17391245533895233,0.1871052467956016,0.18495932619948488,0.17913405374982322,0.17243641913956972,0.16565675246533326,0.15902915855577074,0.11302531747262191
-1.0460460460460461,0.08989991472986639,0.17566206294333447,0.1900077330733701,0.18889248780443252,0.18403024421724481,0.17825288750718282,0.1723621141216764,0.16659726461798566,0.12660886083572787
-1.0360360360360361,0.0903419905368114,0.17742927208616507,0.1929410669738073,0.19287063285967368,0.18898761740705708,0.18414970632432884,0.17917074952558779,0.17429605937773834,0.1407858877582687
-1.026026026026026,0.09078839689147573,0.1792142598438097,0.1959052209648967,0.19689309765948154,0.1940043181838376,0.19012314069672043,0.18607621825838427,0.18211543284208506,0.15546756936695486
-1.016016016016016,0.09123920825067416,0.18101720507407132,0.1989001560271885,0.20095917766864912,0.19907840255515355,0.19616929678153933,0.1930718238975794,0.19004488766318597,0.1705598166477262
-1.006006006006006,0.09169450101862403,0.1828382884341121,0.20192582133465392,0.20506812724155668,0.20420783918305185,0.20228412917549135,0.20015063494329993,0.19807358642724182,0.18596546633108507
-0.9959959959959956,0.09215435361684586,0.1846776923985555,0.204982153930772,0.20921915937702043,0.2093905110756319,0.20846344877233258,0.2073055066355677,0.20619040027343263,0.2015863839677264
-0.9859859859859856,0.09261884655728396,0.18653560127777016,0.20806907839980945,0.21341144550995822,0.21462421745692545,0.21470293106189192,0.2145291035384583,0.21438395846203576,0.21732541928102295
-0.9759759759759756,0.09308806251883005,0.18841220123633842,0.21118650653325574,0.2176441153408802,0.21990667581283144,0.22099812484085993,0.2218139227644945,0.22264269851434948,0.23308816364142104
-0.9659659659659656,0.09356208642744322,0.19030768031171003,0.2143343369913667,0.2219162567041747,0.2252355241103647,0.22734446130400704,0.22915231771097125,0.23095491655424333,0.2487844744789351
-0.9559559559559556,0.09404100554007512,0.19222222843304357,0.21751245495977167,0.22622691547612706,0.23060832318701555,0.2337372634830799,0.23653652217925897,0.23930881749189933,0.264329745730616
-0.9459459459459456,0.09452490953262112,0.19415603744023785,0.22072073180109383,0.23057509552357264,0.23602255930654334,0.24017175599937157,0.24395867474843516,0.24769256470423437,0.2796459163346514
-0.9359359359359356,0.09501389059213568,0.19610930110315425,0.2239590247015287,0.23495975869404154,0.2414756468770762,0.24664307509490008,0.2514108432758355,0.2560943288833198,0.2946622198826995
-0.9259259259259256,0.09550804351356529,0.19808221514103283,0.22722717631232256,0.23937982484821482,0.24696493132694045,0.2531462789062489,0.2588850493992493,0.26450233574347615,0.3093156875850945
-0.9159159159159156,0.0960074658012715,0.20007497724210352,0.23052501438608644,0.2438341719354648,0.2524876921332121,0.2596763579444366,0.26637329291845907,0.2729049122992606,0.32355142362360695
-0.9059059059059056,0.09651225777563494,0.20208778708339478,0.233852351407876,0.24832163611320746,0.25804114599756256,0.2662282457436776,0.2738675759375901,0.2812905314499167,0.3373226768366408
-0.8958958958958956,0.09702252268505358,0.20412084635074146,0.23720898422096248,0.2528410119107458,0.26362245016356817,0.27279682964158725,0.2813599266542264,0.28964785463065745,0.3505907356765853
-0.8858858858858856,0.09753836682367058,0.20617435875899387,0.2405946936472101,0.2573910524382343,0.2692287058692657,0.27937696165325593,0.2888424226864117,0.2979657723170272,0.3633246747388293
-0.8758758758758756,0.09805989965519199,0.2082485300724303,0.24400924410197194,0.2619704696413396,0.2748569619283687,0.2859634694016789,0.29630721383440584,0.3062334421952011,0.3755009811617828
-0.8658658658658656,0.09858723394318203,0.21034356812537489,0.24745238320340276,0.2665779346021216,0.28050421843320883,0.2925511670672661,0.30374654418034913,0.3144403248380712,0.3871030881217126
-0.8558558558558556,0.09912048588825291,0.21245968284302275,0.25092384137608265,0.2712120778866005,0.28616743057214306,0.2991348663195728,0.31115277343572506,0.3225762167540351,0.3981208407700463
-0.8458458458458455,0.0996597752725977,0.21459708626247478,0.2544233314488312,0.27587148993941996,0.29184351255385604,0.3057093871949771,0.3185183974536271,0.3306312807022266,0.40854991753549236
-0.8358358358358355,0.1002052256123504,0.216755992553984,0.25795054824658264,0.28055472152595484,0.29752934163070976,0.31226956888477747,0.3258360678302627,0.3385960731942482,0.41839122695859887
-0.8258258258258255,0.10075696431829466,0.21893661804241565,0.2615051681761797,0.28526028422215294,0.3032217622130317,0.3188102803990913,0.3330986105277899,0.34646156912801546,0.42765029732613247
-0.8158158158158155,0.10131512286548472,0.22113918122892326,0.2650868488059275,0.28998665095233667,0.30891759006599956,0.32532643107297976,0.34029904345840717,0.3542191835238939,0.4363366734741541
-0.8058058058058055,0.10187983697238633,0.22336390281284257,0.2686952284387376,0.2947322565751262,0.3146136165805736,0.33181298088242045,0.34743059297754497,0.3618607903566944,0.444463332344073
-0.7957957957957955,0.10245124679019701,0.22561100571380596,0.2723299256786722,0.299495498517582,0.32030661310974756,0.3382649505390601,0.35448670924195447,0.36937873849913105,0.4520461262856377
-0.7857857857857855,0.1030294971030574,0.22788071509407926,0.2759905389906792,0.3042747374575955,0.32599333536123415,0.3446774313341201,0.3614610803964135,0.37676586481289953,0.4591032607574414
-0.7757757757757755,0.10361473753992542,0.2301732583811232,0.27967664625329375,0.3090682980544919,0.33167052783757467,0.3510455947033645,0.36834764556059496,0.38401550444248816,0.46565481100863576
-0.7657657657657655,0.10420712279895147,0.23248886529038199,0.28338780430405114,0.3138744697277375,0.3373349283145674,0.35736470148668376,0.37514060659531767,0.3911214983841129,0.47172228054616155
-0.7557557557557555,0.10480681288526322,0.23482776784830087,0.287123548477339,0.31869150748357644,0.3429832723488358,0.36363011085756825,0.3818344386348819,0.39807819841771136,0.4773282026966735
-0.7457457457457455,0.10541397336314844,0.23719020041557573,0.29088339213438386,0.32351763278935,0.3486122978053189,0.3698372888995431,0.388423899379418,0.40488046950370443,0.48249578534778537
-0.7357357357357355,0.1060287756237107,0.23957639971063607,0.29466682618503953,0.32835103449518055,0.354218749395454,0.375981816808498,0.3949040371481206,0.41152368975823855,0.48724859797855136
-0.7257257257257255,0.10665139716916945,0.24198660483336454,0.2984733186010112,0.33318986980263093,0.35979938321683735,0.3820593987017507,0.40127019770085404,0.41800374813085456,0.49161029933912065
-0.7157157157157155,0.10728202191508152,0.24442105728905503,0.3023023139201127,0.33803226527987656,0.3653509712851931,0.3880658690166364,0.40751802984187135,0.4243170399170356,0.4956044035870196
-0.7057057057057055,0.10792084051187764,0.24688000101261176,0.30615323274111345,0.3428763179228562,0.37087030604955507,0.39399719948339007,0.4136434898252601,0.4304604602449051,0.49925408230482937
-0.6956956956956954,0.10856805068723938,0.24936368239299186,0.31002547120868734,0.3477200962617944,0.3763542048816672,0.39984950565908084,0.4196428445871872,0.43643139568054296,0.5025819995842223
-0.6856856856856854,0.10922385761098224,0.2518723502978938,0.31391840048792824,0.3525616415124131,0.3817995145307368,0.4056190530113593,0.42551267383505165,0.4422277141000407,0.5056101772391505
-0.6756756756756754,0.10988847428427424,0.2544062560986941,0.3178313662278401,0.35739896877108207,0.3872031155348315,0.41130226254277014,0.4312498710282473,0.44784775297860285,0.5083598871833785
-0.6656656656656654,0.110562121955194,0.2569656536956354,0.3217636880131524,0.36223006825307835,0.39256192658039507,0.4168957159483646,0.4368516432893842,0.4532903062478304,0.5108515680539858
-0.6556556556556554,0.11124503056283133,0.25955079954326704,0.32571465880374306,0.36705290657305906,0.39787290880156434,0.42239616030130006,0.44231551028850924,0.45855460987187596,0.5131047632649803
-0.6456456456456454,0.11193743921235383,0.2621619526761425,0.3296835443608813,0.3718654280667753,0.40313307001120696,0.4278005122630371,0.4476393021461068,0.46364032629156404,0.5151380778184549
-0.6356356356356354,0.11263959668370913,0.2647993747347748,0.333669582659417,0.3766655561529849,0.40833946885585654,0.43310586181662375,0.45282115640344595,0.4685475278829126,0.5169691513718696
-0.6256256256256254,0.11335176197690845,0.2674633299918531,0.3376719832849582,0.3814511947344521,0.4134892188870072,0.4383094755233845,0.4578595141111862,0.4732766795729041,0.5186146452484995
-0.6156156156156154,0.11407420489714608,0.2701540853787234,0.34168992681497606,0.38622022963684965,0.41857949254153587,0.4434087993051051,0.46275311508906325,0.4778286207509274,0.5200902412752612
-0.6056056056056054,0.1148072066833567,0.272871910512135,0.3457225641826649,0.3909705300843143,0.42360752502434745,0.4484014607555087,0.46750099241095966,0.4822045466091654,0.5214106505313121
-0.5955955955955954,0.11555106068420243,0.2756170777212566,0.3497690160222649,0.39569995021033305,0.4285706180866923,0.45328527098645893,0.4721024661707497,0.48640598903944404,0.522589630286816
-0.5855855855855854,0.11630607308592258,0.2783898620749641,0.35382837199441486,0.40040633060257685,0.43346614369397163,0.4580582260158812,0.47655713658499305,0.49043479720777894,0.5236400076002243
-0.5755755755755754,0.11707256369697429,0.28119054140940253,0.35789969008995115,0.40508749988022935,0.43829154757724065,0.4627185077058776,0.48086487648887116,0.4942931179211671,0.5245737082216287
-0.5655655655655654,0.11785086679495735,0.2840193963558259,0.36198199591039687,0.4097412763022964,0.44304435266302533,0.46726448426090117,0.4850258232817302,0.4979833758941593,0.5254017896173373
-0.5555555555555554,0.1186413320419502,0.2868767103687164,0.366074281923195,0.4143654694053201,0.4477221623764974,0.4716947102971623,0.48904037037822834,0.5015082540155009,0.526134477085738
-0.5455455455455454,0.11944432547511274,0.2897627697541872,0.3701755066895241,0.4189578816688605,0.4523226638134949,0.4760079264956543,0.4929091582204224,0.5048706737077306,0.526781202076228
-0.5355355355355353,0.12026023058023283,0.29267786369867027,0.3742845940622964,0.4235163102070505,0.4568436307773359,0.4802030588523025,0.49663306490517595,0.5080737754651551,0.5273506419514393
-0.5255255255255253,0.12108944945683656,0.29562228429789356,0.37840043235166654,0.4280385484844739,0.461282926676848,0.48427921753976994,0.500213196480063,0.5111208996481307,0.5278507605484539
-0.5155155155155153,0.12193240408456026,0.29859632658614926,0.38252187345507466,0.43252238805456,0.46563850728252676,0.4882356953963744,0.5036508769594984,0.5140155676041611,0.5282888489977101
-0.5055055055055053,0.12278953770171479,0.30160028856585624,0.386647731948507,0.43696562031864133,0.46990842333824023,0.4920719660584091,0.5069476381111722,0.5167614631790023,0.5286715663495302
-0.4954954954954953,0.12366131630839597,0.3046344712374207,0.39077678413526573,0.4413660383037668,0.47409082302641536,0.495787681752887,0.510105209061022,0.5193624146738115,0.5290049796384643
-0.4854854854854853,0.12454823030812931,0.3076991786293964,0.3949077670481026,0.4457214384573198,0.4781839542851743,0.4993826707683717,0.5131255057629782,0.5218223772974284,0.5292946030858042
-0.4754754754754753,0.12545079630393222,0.31079471782894885,0.3990393774000708,0.45002962245644507,0.48218616697643346,0.5028569346220952,0.516010620377565,0.5241454161561626,0.5295454362015588
-0.4654654654654653,0.12636955906686892,0.31392139901262567,0.40317027047888226,0.4542883990302467,0.4860959149045387,0.5062106449420186,0.5187628106011825,0.52633568981703,0.5297620005997825
-0.4554554554554553,0.12730509369772477,0.3170795354774367,0.40729905897890867,0.45849558579268324,0.48991175768558465,0.5094441400828411,0.5213844889855302,0.528397434474236,0.5299483753862771
-0.4454454454454453,0.1282580080054024,0.3202694436722469,0.4114243117642245,0.46264901108404793,0.49363236246815245,0.5125579214952404,0.5238782122841931,0.5303349487428838,0.5301082310161409
-0.4354354354354353,0.12922894512912067,0.32349144322948453,0.4155445525552401,0.46674651581889165,0.49725650550681116,0.5155526498678024,0.5262466708609134,0.5321525790984007,0.5302448615512111
